,Ürün Kodu,Marka,Sertifika,Güç,Hücre Sayısı,Açık Devre Voltajı(VOC),Maksimum Voltaj(VMP),Fiyat
0,LXR-85P,LEXRON,"CE, IEC",85W,36,"22,32V","18,60V","1.767,43 TL"
1,LXR-42P,LEXRON,"CE, IEC",42W,36,22.32V,18.60V,"1.209,41 TL"
2,LXR-125P,LEXRON,"CE, IEC",125W,36,"22,32V","18,60V","2.751,19 TL"
3,LXR-22P,LEXRON,"CE, IEC",22W,36,"22,32V","18,60V","731,95 TL"
